Gender,Ethnicity,Country,h-index,Citation count,Co-authors’ genders (Google Scholar),Co-authors’ ethnicity (Google Scholar),Co-authors’ names (OpenAI),Co-authors’ genders (OpenAI),Match Count 50%,Match Count 60%,Match Count 70%,Match Count 80%
Male,Hispanic,USA,19,3944,"Male, Male, Female, Male, Male, Female, Male, Female, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male","White, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Hispanic, Black, Hispanic, Hispanic, Asian, Asian, Asian, Asian, Asian, Hispanic, Hispanic, Asian, Asian, Asian, Hispanic, White, Asian, White, Asian, Black, White, Asian, Asian, White, White, Asian, Asian, Asian, Asian, Asian, Asian","Alessandro Vespignani, Ciro Cattuto, Vittoria Colizza, Paolo Bajardi, Marta Gonzalez, Albert-László Barabási, James H. Fowler, Nicholas A. Christakis, Dirk Helbing, Alessandro Flammini, Filippo Menczer, Yong-Yeol Ahn, M. E. J. Newman, Shlomo Havlin, H. Eugene Stanley, Marc Barthélemy, Réka Albert, Jean-Philippe Cointet, János Kertész, Márton Pósfai","Male, Male, Female, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",13,6,4,4
Male,Hispanic,France,27,3546,"Male, Male, Male, Female, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female","Black, White, White, Hispanic, Hispanic, Hispanic, Asian, Hispanic, White, White, White, Hispanic, Black, White, Asian, Hispanic, Hispanic, Hispanic, Asian","Jean-Marc Vincent, Jean-Yves Tigli, Jean-Philippe Thiran, Jean-Christophe Pesquet, Jean-Luc Starck, Jean-François Aujol, Jean-Michel Morel, Jean-Paul Gauthier, Jean-Claude Pesquet, Jean-Philippe Ovarlez, Jean-Jacques Fuchs, Jean-Luc Dugelay, Jean-Philippe Domenger, Jean-Marc Ogier, Jean-Christophe Burie, Jean-Luc Danger, Jean-François Giovannelli, Jean-Luc Dugoujeon, Jean-Luc Dorey","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",8,0,0,0
Male,White,UK,22,1783,"Male, Female, Male, Female, Male, Male, Male, Male, Female, Male","White, Hispanic, Hispanic, Asian, Black, White, Hispanic, White, Hispanic, Hispanic","Paolo Ciancarini, Andrea Omicini, Alessandro Ricci, Fabio Vitali, Paolo Giorgini, Michael Luck, Paolo Tonella, Andrea Marrella, Fabio Massacci","Male, Female, Male, Male, Male, Male, Male, Female, Male",2,1,0,0
Female,Hispanic,Brazil,30,3127,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","Hispanic, Hispanic, Hispanic, Hispanic, Hispanic, Black, Hispanic, Hispanic, Black, White, Asian, Hispanic, Asian, Hispanic, White, Hispanic, Hispanic, Hispanic, Hispanic, Hispanic, Hispanic","Paulo A. S. Veloso, Paulo C. G. Costa, Fabio A. M. de Oliveira, Paulo R. C. Carvalho, Paulo E. S. de Oliveira, Paulo A. S. de Oliveira, Paulo A. S. de Souza, Paulo A. S. de Carvalho, Paulo A. S. de Almeida, Paulo A. S. de Souza Filho, Paulo A. S. de Lima, Paulo A. S. de Freitas, Paulo A. S. de Souza Junior, Paulo A. S. de Oliveira Junior, Paulo A. S. de Souza Neto, Paulo A. S. de Carvalho Junior, Paulo A. S. de Almeida Junior, Paulo A. S. de Souza Filho Junior, Paulo A. S. de Lima Junior, Paulo A. S. de Freitas Junior","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",7,3,2,2
Male,Hispanic,Italy,31,4884,"Male, Male, Male, Male, Male, Female, Female","Hispanic, White, Black, Hispanic, White, Hispanic, Asian","Giuseppe Di Lorenzo, Giuseppe La Rosa, Giuseppe La Spada, Giuseppe Di Marco, Giuseppe Di Mauro, Giuseppe Di Natale","Male, Male, Male, Male, Male, Male",1,0,0,0
Male,Hispanic,France,5,58,"Male, Male, Female, Female, Male, Male, Male, Male","White, Asian, White, White, Black, Asian, Hispanic, Hispanic","Andrea G. B. Tettamanzi, Marco Gavanelli, Paolo Torroni, Jean-Marc Petit, Jean-Paul Barthes, Jean-Pierre Chevallet, Jean-Yves Tigli","Female, Male, Male, Male, Male, Male, Male",2,0,0,0
Male,Asian,Ireland,12,414,"Male, Male, Male, Female, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male","Asian, Asian, Asian, Black, White, Asian, Hispanic, Asian, Asian, Hispanic, White, Hispanic, White, Asian, Asian, Asian, Asian, Asian, Asian","Ali Asghar Kazemi Malekshah, Ali Reza Khosravi, Ali Reza Zarei, Aliakbar Akbarzadeh, Aliakbar Akbarzadeh Torkaman","Male, Male, Male, Male, Male",3,0,0,0
Male,White,UK,45,12430,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Female, Male, Male, Male, Female, Male, Female, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Male, Male, Female, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Male, Male, Female, Male, Male, Female, Male, Female, Female, Male, Male, Male, Female, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Female, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Female, Female, Male, Male, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Female, Male, Male, Male, Female, Male, Female, Female, Female, Female, Male, Female, Male, Male","White, Asian, White, White, White, Asian, White, Hispanic, White, Hispanic, White, Hispanic, Asian, Black, Asian, White, White, Asian, Asian, Asian, Black, Asian, Asian, Asian, White, Asian, Hispanic, White, Black, Asian, Asian, Asian, White, Asian, Asian, Asian, Asian, Asian, Black, Black, Asian, White, Black, Asian, White, Asian, White, Asian, Hispanic, Hispanic, White, Asian, Asian, Asian, White, Asian, White, Asian, White, White, Hispanic, Black, White, Asian, White, Asian, Hispanic, White, Hispanic, Black, Asian, Asian, Asian, Hispanic, Asian, White, White, Asian, White, Black, Hispanic, Hispanic, White, Asian, Hispanic, Asian, White, Hispanic, Asian, Hispanic, Black, White, Hispanic, Asian, White, White, Hispanic, Asian, Hispanic, Asian, Asian, Hispanic, White, Asian, Asian, Asian, Asian, White, Black, Hispanic, White, White, White, Black, Hispanic, White, Asian, Asian, Asian, Asian, Hispanic, Asian, Hispanic, Asian, Asian, White, Asian, Asian, Asian, Asian, White, Asian, White, Hispanic, White, Black, Asian, Asian, Asian, White, Asian, Asian, Hispanic, Asian, Asian, Asian, Asian, Asian, White, Asian, White, Asian, Hispanic, Hispanic, Asian, Hispanic, Asian, White, Asian, White, Asian, White, Asian, White, White, Asian, Asian, Asian, White, Asian, Black, Hispanic, Asian, Asian, Asian, Asian, White, White, Asian, Asian, White, Hispanic, Asian, Asian, Asian, Asian, Hispanic, Asian, White","David L. Roberts, David Choffnes, Alan Mislove, Christo Wilson, Arvind Narayanan, Paul Francis, Konstantina Papagiannaki, Srikanth Sundaresan, Rishab Nithyanand, Prateek Mittal, Nick Feamster, Arunesh Mishra, Srikanth Kandula, Ming Zhang, Ratul Mahajan, David Wetherall, Arvind Krishnamurthy, Tom Anderson, Arka Bhattacharya, David W. McDonald, Arun Venkataramani, John Dunagan, David Irwin, David Chiu, David Kotz, Hui Zhang, Michael Walfish, Michael J. Freedman, Hari Balakrishnan, Robert Morris, John Byers, M. Frans Kaashoek, David Mazières, Nick McKeown, Scott Shenker, Ion Stoica, Sylvia Ratnasamy, Randy H. Katz, David Culler, John Zahorjan","Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male",38,21,9,7
Male,Asian,Iran,32,6089,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Male","Asian, Asian, Asian, Asian, Asian, Asian, White, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Black, Asian, White, Asian, Asian, Asian, Asian, Asian","Ali Movaghar, Mohammad Reza Meybodi, Mohammad Reza Khayyambashi, Mohammad Reza Mousavi, Mohammad Reza Zolfaghari, Mohammad Reza Jafari, Mohammad Reza Akbari, Mohammad Reza Khatami, Mohammad Reza Zarei","Male, Male, Male, Male, Male, Male, Male, Male, Male",8,5,3,1
Male,White,UK,68,18394,"Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Female, Male, Male, Male, Female","White, Black, White, Asian, Hispanic, Black, White, White, Black, White, Black, Asian, White, Asian, Asian, White, White, White, Asian, White, Black, White, Hispanic, Asian, Black, White, White, White, White, Black, Black, White, White, White, Black, Asian, White, Asian, Hispanic, Asian, Asian, White, Asian, Asian, Hispanic, Black, Asian, White, Asian, Asian, Asian, Asian, White, Asian, White, Hispanic, White, Black","Kai Kunze, Jürgen Steimle, Albrecht Schmidt, Hans-Werner Gellersen, Jörg Müller, Kai-Florian Richter, Jens Grubert","Male, Male, Male, Male, Male, Male, Male",6,3,2,1
Male,Asian,Germany,26,2387,"Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Female, Male, Female","White, White, Asian, Black, Black, Black, White, Hispanic, White, Asian, White, White, White, White, White, White, White, White, White, Asian, White","Jens Gerken, Jens-Uwe Meyer, Jürgen Ziegler, Jörg Müller","Male, Male, Male, Male",3,2,1,1
Female,White,UK,51,14472,"Male, Female, Male, Male, Male, Female","White, White, White, Asian, Asian, White","Philip N. Howard, Taha Yasseri, Patrick Sturgis, John Gallacher, Robert Ackland, Vili Lehdonvirta","Male, Male, Male, Male, Male, Male",0,0,0,0
Male,White,Finland,12,720,"Male, Female, Male","Asian, Hispanic, Asian","Jussi Rintanen, Jukka Heikkonen, Jari Porras","Male, Male, Male",0,0,0,0
Male,White,Ireland,44,9731,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male","Asian, Asian, Asian, Asian, White, Asian, Asian, Asian, White, Asian, Asian, Asian, White, White, White, Black, White, White, Hispanic, White, Asian, Hispanic, Hispanic, Black, White, Asian, Black, Asian, Black, White, Asian, Asian, White, Asian, Asian, Asian, Hispanic, Hispanic, Hispanic, Hispanic, White, Asian, Hispanic, Asian, Asian, Asian, White, Asian, Asian, White, White, White, Asian","John P. Corcoran, David J. Richardson, David G. Pulfrey, John T. Sheridan, John F. Donegan, John P. O'Gorman, John P. Hickey, John P. O'Connor, John P. O'Neill, John P. O'Sullivan, John P. O'Brien, John P. O'Carroll, John P. O'Donnell, John P. O'Farrell, John P. O'Hara, John P. O'Keeffe, John P. O'Leary, John P. O'Mahony, John P. O'Reilly, John P. O'Rourke, John P. O'Shea, John P. O'Toole, David J. McClements, David J. Lockwood, David J. Brady, David J. Smith, David J. Hagan","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",16,9,2,1
Male,Hispanic,USA,38,5203,"Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Female, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female","Asian, White, White, White, Asian, Hispanic, Asian, White, White, White, Asian, Asian, White, Asian, White, Hispanic, Hispanic, White, Hispanic, White, Asian, Asian, White, Asian, Asian, Hispanic, Hispanic, Hispanic, Hispanic, White, Asian, Hispanic, White, Black, Asian, Asian, Hispanic, Hispanic, Hispanic, Hispanic, Black, White, White, Hispanic, White, Black, Hispanic, Asian, Asian, Asian, White, Asian, White, White, White, Hispanic, Black, Hispanic, Black, Hispanic, Asian","David G. Andersen, Michael Kaminsky, Michael J. Freedman, Petros Maniatis, David Mazières, Sylvia Ratnasamy, Scott Shenker, Ion Stoica, Antony Rowstron, Hari Balakrishnan, Randy H. Katz, John Kubiatowicz, David Wetherall, John R. Douceur, Michael Dahlin, Peter Druschel, Antony I. T. Rowstron","Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",11,3,1,1
Male,White,Austria,17,1295,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Female, Male, Male, Female, Female, Male, Male, Male, Male, Female, Male, Male","Asian, White, White, White, Black, White, Asian, White, Asian, Black, Asian, Asian, Asian, White, Hispanic, Asian, Asian, White, White, Asian, White, Asian, Asian, White, Asian, Black, White, Asian, Asian, Asian, Hispanic, White, White, White, White, Asian, Black, Asian","Michael Fritsch, Michael Pfeifer, Markus Jobst, Thomas Blaschke, Martin Kada, Christian Heipke, Jürgen Döllner, Andreas Uhl, Stefan Lang, Markus Gerke, Thomas Köhler, Andreas Kratz, Andreas Holzinger, Christian Breiteneder, Markus Schedl, Markus Mayr, Michael Granitzer, Andreas Rauber, Markus Strohmaier","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",12,5,2,0
Male,Asian,USA,14,1072,"Female, Male, Male, Male, Male, Female","White, Black, Hispanic, Asian, White, White","Mihai Boicu, Mihai Dascalu, Mihai Lupu, Radu Marinescu, Cristina Vintan","Male, Male, Male, Male, Female",0,0,0,0
Female,Asian,UK,35,5898,"Male, Female, Male, Male, Male, Male, Male, Male","White, White, Asian, White, White, Black, Hispanic, White","Jie Zhang, Yuxin Chen","Female, Male",0,0,0,0
Male,Black,Germany,20,2304,"Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","Asian, Asian, Asian, Asian, White, Asian, White, Black, White, White, Hispanic, White, Asian, White, White, Asian, White, White, Asian, White, White, Asian","Jürgen Kast, Jürgen Ruland, Jürgen Schlegel, Jürgen Seibel, Jürgen Wess, Jürgen Wolfrum, Jürgen Zimmermann, Jürgen Zwack, Jürgen Zwirner","Male, Male, Male, Male, Male, Male, Male, Male, Male",5,1,0,0
Male,Asian,Budapest,50,7532,"Male, Male, Male, Male, Male, Female, Male, Female, Female, Male","Hispanic, Black, Asian, Black, Asian, Asian, Asian, Hispanic, Asian, White","Zoltán Kádár, Zoltán Kövér, Zoltán Szabó, Zoltán Tóth, Zoltán Várkonyi, Zoltán Zsigmond, Zsolt Balogh, Zsolt Csizmadia, Zsolt Szabó, Zsolt Tóth","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",0,0,0,0
Male,Asian,UK,24,4532,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Female, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male","Asian, White, Black, Asian, White, Hispanic, Black, Asian, White, White, Asian, White, Black, Asian, White, White, Black, Asian, Asian, White, Asian, White, White, White, Asian, White, Hispanic, Hispanic, Asian, Asian","Andreas Hotho, Gerd Stumme, Christian Bauckhage, Philipp Singer, Steffen Staab, Jens Lehmann, Steffen Lohmann, Jens Illig, Martin Atzmueller, Michael Gertz, Andreas Both, Christian Bizer, Andreas Nürnberger","Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",8,4,2,2
Female,Asian,Netherland,9,478,"Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Female, Female, Male, Male","Hispanic, Asian, Asian, Asian, Asian, Asian, Hispanic, Asian, Black, Asian, Black, White, Black, Hispanic, Black, Asian, Asian, White, Asian","Jeroen van den Hoven, Bart van den Hooff, Jeroen van den Berg, Bart Jacobs, Mark van den Brand, Bart van den Heuvel, Bart van den Berg, Bart van den Bosch, Bart van der Zwaag, Bart van der Meer, Bart van der Meij, Bart van der Veen, Bart van der Ploeg, Bart van der Valk, Bart van der Woude, Bart van der Weide, Bart van der Heide, Bart van der Laan","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",4,2,0,0
Male,Asian,Germany,136,102725,Male,White,"Uwe C. Täuber, Hans-Christoph Nägerl","Male, Male",0,0,0,0
Male,Hispanic,USA,12,1422,"Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Female, Female, Female, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Female, Male, Female, Male, Male, Male, Female, Male, Male, Male, Female, Male, Female, Female","White, White, Black, Black, Asian, Asian, White, White, White, White, Asian, White, White, Asian, Hispanic, Black, White, Asian, White, Asian, Asian, White, White, White, Asian, Black, Asian, White, Asian, White, White, Asian, Black, Asian, Asian, White, Asian, Asian, White, Asian, White, White, White, Asian, White, Asian, White, White, Asian","David J. Anderson, David A. Bader, David B. Bader, David E. Breen, David C. Brown, David C. Hogg, David J. Kuck, David M. Leake, David M. Levine, David M. Mount, David R. O'Hallaron, David S. Rosenblum, David W. Aha, David W. Patterson, David W. Walker, David W. Wallach, David W. Ward, David W. Williams, David W. Wilson, David W. Wood, David W. Wright, David Y. Zhang, Debra J. Richardson, Deborah Estrin, Deborah L. McGuinness, Deborah S. Hensler, Deborah Tatar, Dennis Kafura, Dennis Shasha, Derek Eager, Derek L. Eager, Derek Partridge, Derek Sleeman, Derek W. Bunn, Diane J. Cook, Diane Litman, Diane M. Strong","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Female, Female, Female, Male, Male, Male, Male, Male, Male, Male, Female, Female, Female",24,8,5,1
